prediction_distance,corrosion_probability,predicted_corrosion,wall_thickness,elevation,clock_position,event_type_normalized,anomaly_density_50ft,dist_to_bend,dist_to_girth_weld
31052.5,0.32821460565525706,0,0.5,124.309,,BEND,1,0.0,5.5349999999998545
31057.5,0.2920748715733954,0,0.344,124.075,,GIRTH_WELD,1,5.5349999999998545,0.0
31062.5,0.29917507331535986,0,0.344,124.075,,GIRTH_WELD,1,5.5349999999998545,0.0
31067.5,0.3439949547160825,0,0.344,123.589,2:51,UNKNOWN,1,20.502000000000407,14.967000000000553
31072.5,0.34462947678587097,0,0.344,123.585,2:49,UNKNOWN,1,20.613000000001193,15.078000000001339
31077.5,0.3572439817840274,0,0.344,123.585,2:49,UNKNOWN,1,20.613000000001193,15.078000000001339
31082.5,0.31376874483287415,0,0.344,123.016,,GIRTH_WELD,1,39.2390000000014,0.0
31087.5,0.3300035758724142,0,0.344,123.016,,GIRTH_WELD,1,39.2390000000014,0.0
31092.5,0.3300035758724142,0,0.344,123.016,,GIRTH_WELD,1,39.2390000000014,0.0
31097.5,0.3300035758724142,0,0.344,123.016,,GIRTH_WELD,1,39.2390000000014,0.0
31122.5,0.32317714483546256,0,0.344,122.433,,GIRTH_WELD,0,79.4220000000023,0.0
31127.5,0.336245873562583,0,0.344,122.433,,GIRTH_WELD,0,79.4220000000023,0.0
31132.5,0.336245873562583,0,0.344,122.433,,GIRTH_WELD,0,79.4220000000023,0.0
31137.5,0.336245873562583,0,0.344,122.433,,GIRTH_WELD,0,79.4220000000023,0.0
31162.5,0.49528800118343275,0,0.344,122.569,,GIRTH_WELD,0,119.4780000000028,0.0
31167.5,0.502561867734037,1,0.344,122.569,,GIRTH_WELD,0,119.4780000000028,0.0
31172.5,0.502561867734037,1,0.344,122.569,,GIRTH_WELD,0,119.4780000000028,0.0
31177.5,0.502561867734037,1,0.344,122.569,,GIRTH_WELD,0,119.4780000000028,0.0
31202.5,0.5749893712930026,1,0.344,122.786,,GIRTH_WELD,7,159.6820000000007,0.0
31207.5,0.5831343115104057,1,0.344,122.786,,GIRTH_WELD,7,159.6820000000007,0.0
31212.5,0.5831343115104057,1,0.344,122.786,,GIRTH_WELD,7,159.6820000000007,0.0
31217.5,0.5831343115104057,1,0.344,122.786,,GIRTH_WELD,7,159.6820000000007,0.0
31222.5,0.6352943332726233,1,0.344,123.428,5:55,METAL_LOSS,7,176.73199999999997,17.049999999999272
31227.5,0.6112866970359719,1,0.344,123.46,6:42,METAL_LOSS,7,177.46700000000055,17.784999999999854
31232.5,0.6191872686339056,1,0.344,123.695,6:03,METAL_LOSS,7,182.9230000000025,16.859999999996944
31237.5,0.611754247793258,1,0.344,123.695,6:03,METAL_LOSS,7,182.9230000000025,16.859999999996944
31242.5,0.5867582160746427,1,0.344,124.106,,FIELD_BEND,7,192.45100000000093,7.331999999998516
31247.5,0.5922671038649302,1,0.344,124.299,3:18,METAL_LOSS,7,196.92599999999948,2.856999999999971
31252.5,0.5834784752984358,1,0.344,124.422,,GIRTH_WELD,7,199.78299999999945,0.0
31257.5,0.5748033638954032,1,0.344,124.422,,GIRTH_WELD,7,199.78299999999945,0.0
31282.5,0.5232741055961339,1,0.344,128.554,,GIRTH_WELD,3,240.0030000000006,0.0
31287.5,0.5087157403733906,1,0.344,128.554,,GIRTH_WELD,3,240.0030000000006,0.0
31292.5,0.5064917804746579,1,0.344,128.554,,GIRTH_WELD,3,240.0030000000006,0.0
31297.5,0.5064917804746579,1,0.344,128.554,,GIRTH_WELD,3,240.0030000000006,0.0
31322.5,0.5261949209662615,1,0.344,132.373,,GIRTH_WELD,0,279.8780000000006,0.0
31327.5,0.5073318196321523,1,0.344,132.373,,GIRTH_WELD,0,279.8780000000006,0.0
31332.5,0.5073318196321523,1,0.344,132.373,,GIRTH_WELD,0,279.8780000000006,0.0
31337.5,0.5061926068886199,1,0.344,132.373,,GIRTH_WELD,0,279.8780000000006,0.0
31352.5,0.40352291820371033,0,0.344,133.948,,FIELD_BEND,0,260.9249999999993,10.406999999999243
31357.5,0.38303337944468474,0,0.344,133.948,,FIELD_BEND,0,260.9249999999993,10.406999999999243
31362.5,0.38303337944468474,0,0.344,133.948,,FIELD_BEND,0,260.9249999999993,10.406999999999243
31367.5,0.3988488117192597,0,0.344,134.458,,GIRTH_WELD,0,250.51800000000003,0.0
31372.5,0.3813181023782978,0,0.344,134.458,,GIRTH_WELD,0,250.51800000000003,0.0
31377.5,0.3813181023782978,0,0.344,134.458,,GIRTH_WELD,0,250.51800000000003,0.0
31402.5,0.27701466356128374,0,0.344,136.202,,GIRTH_WELD,0,210.47200000000157,0.0
31407.5,0.264153397684254,0,0.344,136.202,,GIRTH_WELD,0,210.47200000000157,0.0
31412.5,0.264153397684254,0,0.344,136.202,,GIRTH_WELD,0,210.47200000000157,0.0
31417.5,0.264153397684254,0,0.344,136.202,,GIRTH_WELD,0,210.47200000000157,0.0
31437.5,0.2648660130991822,0,0.344,138.319,,GIRTH_WELD,0,174.89800000000105,0.0
31442.5,0.25456360559606067,0,0.344,138.319,,GIRTH_WELD,0,174.89800000000105,0.0
31447.5,0.25456360559606067,0,0.344,138.319,,GIRTH_WELD,0,174.89800000000105,0.0
31452.5,0.25456360559606067,0,0.344,138.319,,GIRTH_WELD,0,174.89800000000105,0.0
31477.5,0.2862512583256703,0,0.344,139.108,,GIRTH_WELD,0,134.89500000000044,0.0
31482.5,0.2749021109709726,0,0.344,139.108,,GIRTH_WELD,0,134.89500000000044,0.0
31487.5,0.2749021109709726,0,0.344,139.108,,GIRTH_WELD,0,134.89500000000044,0.0
31492.5,0.2749021109709726,0,0.344,139.108,,GIRTH_WELD,0,134.89500000000044,0.0
31517.5,0.39795785631921426,0,0.344,138.934,,GIRTH_WELD,0,94.73099999999977,0.0
31522.5,0.4080524203575548,0,0.344,138.934,,GIRTH_WELD,0,94.73099999999977,0.0
31527.5,0.4080524203575548,0,0.344,138.934,,GIRTH_WELD,0,94.73099999999977,0.0
31532.5,0.4080524203575548,0,0.344,138.934,,GIRTH_WELD,0,94.73099999999977,0.0
31542.5,0.43527348734411947,0,0.344,139.114,,FIELD_BEND,0,71.22699999999895,16.50300000000061
31547.5,0.43543845293010053,0,0.344,139.114,,FIELD_BEND,0,71.22699999999895,16.50300000000061
31552.5,0.43543845293010053,0,0.344,139.114,,FIELD_BEND,0,71.22699999999895,16.50300000000061
31557.5,0.43543845293010053,0,0.344,139.114,,FIELD_BEND,0,71.22699999999895,16.50300000000061
31562.5,0.4753365810043576,0,0.344,139.267,,GIRTH_WELD,0,54.72399999999834,0.0
31567.5,0.4793603192959332,0,0.344,139.267,,GIRTH_WELD,0,54.72399999999834,0.0
31572.5,0.4793603192959332,0,0.344,139.267,,GIRTH_WELD,0,54.72399999999834,0.0
31587.5,0.5707266794413474,1,0.344,140.467,3:35,UNKNOWN,3,23.76299999999901,9.169999999998254
31592.5,0.5594002114574983,1,0.344,140.467,3:35,UNKNOWN,3,23.76299999999901,9.169999999998254
31597.5,0.5730279513705792,1,0.344,140.526,3:31,UNKNOWN,3,22.33599999999933,7.742999999998574
31602.5,0.5924809052866062,1,0.344,140.847,,GIRTH_WELD,3,14.593000000000757,0.0
31607.5,0.5889718613010279,1,0.344,140.847,,GIRTH_WELD,3,14.593000000000757,0.0
31612.5,0.6298727965701678,1,0.5,141.166,,GIRTH_WELD,3,4.859000000000378,0.0
31617.5,0.6324365866035193,1,0.5,141.166,,GIRTH_WELD,3,4.859000000000378,0.0
31622.5,0.5706793688592884,1,0.5,141.181,,BEND,3,0.0,4.859000000000378
31627.5,0.6988937962370647,1,0.344,141.007,5:30,METAL_LOSS,7,6.955999999998312,11.81499999999869
31632.5,0.6939343580306578,1,0.344,140.546,,UNKNOWN,7,12.266999999999825,17.126000000000204
31637.5,0.7060788780942897,1,0.344,140.546,,UNKNOWN,7,12.266999999999825,17.126000000000204
31642.5,0.7060788780942897,1,0.344,140.546,,UNKNOWN,7,12.266999999999825,17.126000000000204
31662.5,0.7975821452846423,1,0.344,137.096,6:03,METAL_LOSS,12,20.92899999999645,16.23699999999735
31667.5,0.8261028073203984,1,0.344,137.096,6:03,METAL_LOSS,12,20.92899999999645,16.23699999999735
31672.5,0.7784439536506345,1,0.344,136.997,7:25,METAL_LOSS,12,19.81999999999971,15.128000000000611
31677.5,0.7864742579072793,1,0.344,136.539,4:37,METAL_LOSS,12,14.986999999997352,10.294999999998254
31682.5,0.7426667585157013,1,0.5,135.533,,GIRTH_WELD,8,4.691999999999098,0.0
31687.5,0.7521320802010015,1,0.5,135.533,,GIRTH_WELD,8,4.691999999999098,0.0
31692.5,0.7199845073310392,1,0.5,135.265,,BEND,8,0.0,4.691999999999098
31697.5,0.7517550437223857,1,0.344,135.208,,GIRTH_WELD,8,5.036000000000058,0.0
31702.5,0.7372534152857056,1,0.344,135.192,06:00,ATTACHMENT,8,7.677000000003318,2.6410000000032596
31707.5,0.7323214595990462,1,0.344,135.835,7:49,METAL_LOSS,8,15.259000000001834,10.223000000001775
31712.5,0.7805714220140356,1,0.344,136.029,6:08,METAL_LOSS,8,17.552000000003318,12.51600000000326
31717.5,0.7718497049240391,1,0.344,136.029,6:08,METAL_LOSS,8,17.552000000003318,12.51600000000326
31722.5,0.6882574052590354,1,0.344,137.584,,GIRTH_WELD,4,37.23400000000038,0.0
31727.5,0.6934176621645927,1,0.344,137.584,,GIRTH_WELD,4,37.23400000000038,0.0
31732.5,0.6934176621645927,1,0.344,137.584,,GIRTH_WELD,4,37.23400000000038,0.0
31737.5,0.6934176621645927,1,0.344,137.584,,GIRTH_WELD,4,37.23400000000038,0.0
31762.5,0.7038797112520803,1,0.344,140.649,,GIRTH_WELD,6,77.3060000000005,0.0
31767.5,0.7005494879027591,1,0.344,140.649,,GIRTH_WELD,6,77.3060000000005,0.0
31772.5,0.7005494879027591,1,0.344,140.649,,GIRTH_WELD,6,77.3060000000005,0.0
31777.5,0.6181537803439421,1,0.344,141.405,,GIRTH_WELD,6,87.84400000000096,0.0
31782.5,0.6156611603276854,1,0.344,141.448,5:35,METAL_LOSS,6,88.46100000000297,0.6170000000020082
31787.5,0.593762382669893,1,0.344,141.448,5:35,METAL_LOSS,6,88.46100000000297,0.6170000000020082
31797.5,0.5865951622994967,1,0.344,142.904,,GIRTH_WELD,6,112.89700000000084,0.0
31802.5,0.5734781105942311,1,0.344,142.904,,GIRTH_WELD,6,112.89700000000084,0.0
31807.5,0.6222770426957378,1,0.344,143.143,1:16,METAL_LOSS,6,117.21800000000076,4.320999999999913
31812.5,0.5987655035766383,1,0.344,143.143,1:16,METAL_LOSS,6,117.21800000000076,4.320999999999913
31817.5,0.5859443297677531,1,0.344,143.463,,GIRTH_WELD,6,123.4810000000034,0.0
31822.5,0.5750225209911286,1,0.344,143.463,,GIRTH_WELD,6,123.4810000000034,0.0
31847.5,0.6176942663530532,1,0.344,145.071,,GIRTH_WELD,1,163.5600000000013,0.0
31852.5,0.6235332905709274,1,0.344,145.071,,GIRTH_WELD,1,163.5600000000013,0.0
31857.5,0.6235332905709274,1,0.344,145.071,,GIRTH_WELD,1,163.5600000000013,0.0
31862.5,0.6008835762615446,1,0.344,145.375,,GIRTH_WELD,0,172.09600000000137,0.0
31867.5,0.6029691247202373,1,0.344,145.375,,GIRTH_WELD,0,172.09600000000137,0.0
31872.5,0.6029691247202373,1,0.344,145.375,,GIRTH_WELD,0,172.09600000000137,0.0
31897.5,0.43793849759399506,0,0.344,146.633,,GIRTH_WELD,0,212.34900000000198,0.0
31902.5,0.41128096385219715,0,0.344,146.633,,GIRTH_WELD,0,212.34900000000198,0.0
31907.5,0.41128096385219715,0,0.344,146.633,,GIRTH_WELD,0,212.34900000000198,0.0
31912.5,0.41128096385219715,0,0.344,146.633,,GIRTH_WELD,0,212.34900000000198,0.0
31937.5,0.3274886214386892,0,0.344,144.738,,GIRTH_WELD,0,250.69500000000335,0.0
31942.5,0.35593509958226366,0,0.344,144.738,,GIRTH_WELD,0,250.69500000000335,0.0
31947.5,0.35593509958226366,0,0.344,144.738,,GIRTH_WELD,0,250.69500000000335,0.0
31952.5,0.275647506209775,0,0.344,142.838,,GIRTH_WELD,0,264.83300000000236,0.0
31957.5,0.2722445433945753,0,0.344,142.838,,GIRTH_WELD,0,264.83300000000236,0.0
31962.5,0.2722445433945753,0,0.344,142.838,,GIRTH_WELD,0,264.83300000000236,0.0
31967.5,0.3310873884884667,0,0.344,141.232,12:12,UNKNOWN,0,279.7280000000028,14.895000000000437
31972.5,0.3464206209465953,0,0.344,141.232,12:12,UNKNOWN,0,279.7280000000028,14.895000000000437
31977.5,0.35132693004066246,0,0.344,140.651,12:00,UNKNOWN,0,285.59400000000096,19.540000000000873
31982.5,0.3599397496502894,0,0.344,140.651,12:00,UNKNOWN,0,285.59400000000096,19.540000000000873
31987.5,0.3599397496502894,0,0.344,140.651,12:00,UNKNOWN,0,285.59400000000096,19.540000000000873
31992.5,0.39389708112795574,0,0.344,138.716,,GIRTH_WELD,0,305.13400000000183,0.0
31997.5,0.41180916354922315,0,0.344,138.716,,GIRTH_WELD,0,305.13400000000183,0.0
32002.5,0.41180916354922315,0,0.344,138.716,,GIRTH_WELD,0,305.13400000000183,0.0
32007.5,0.41414278498665835,0,0.344,137.942,,GIRTH_WELD,0,316.88600000000224,0.0
32012.5,0.4144665362469172,0,0.344,137.942,,GIRTH_WELD,0,316.88600000000224,0.0
32017.5,0.4144665362469172,0,0.344,137.942,,GIRTH_WELD,0,316.88600000000224,0.0
32042.5,0.413646965279762,0,0.344,135.662,,GIRTH_WELD,0,356.9910000000018,0.0
32047.5,0.4286396066412905,0,0.344,135.662,,GIRTH_WELD,0,356.9910000000018,0.0
32052.5,0.4286396066412905,0,0.344,135.662,,GIRTH_WELD,0,356.9910000000018,0.0
32057.5,0.4286396066412905,0,0.344,135.662,,GIRTH_WELD,0,356.9910000000018,0.0
32062.5,0.32272142913790675,0,0.344,134.702,,GIRTH_WELD,3,371.0769999999975,0.0
32067.5,0.3210808980254761,0,0.344,134.702,,GIRTH_WELD,3,371.0769999999975,0.0
32072.5,0.3210808980254761,0,0.344,134.702,,GIRTH_WELD,3,371.0769999999975,0.0
32097.5,0.36514563727150545,0,0.344,129.407,5:46,METAL_LOSS,3,332.09699999999793,1.2299999999995634
32102.5,0.39421624699329,0,0.344,129.407,5:46,METAL_LOSS,3,332.09699999999793,1.2299999999995634
32107.5,0.4374635413124623,0,0.344,129.233,,GIRTH_WELD,3,330.86699999999837,0.0
32112.5,0.4618352249155462,0,0.344,129.233,,GIRTH_WELD,3,330.86699999999837,0.0
32137.5,0.4611738589151825,0,0.344,116.219,,GIRTH_WELD,6,290.67299999999886,0.0
32142.5,0.4820277414398633,0,0.344,116.219,,GIRTH_WELD,6,290.67299999999886,0.0
32147.5,0.4820277414398633,0,0.344,116.219,,GIRTH_WELD,6,290.67299999999886,0.0
32152.5,0.4820277414398633,0,0.344,116.219,,GIRTH_WELD,6,290.67299999999886,0.0
32157.5,0.43487430961082074,0,0.344,111.325,,GIRTH_WELD,2,278.41899999999805,0.0
32162.5,0.4601674511465066,0,0.344,111.325,,GIRTH_WELD,2,278.41899999999805,0.0
32167.5,0.4154201646322961,0,0.344,107.205,,FIELD_BEND,2,268.0249999999978,10.394000000000233
32172.5,0.43650709129769355,0,0.344,107.205,,FIELD_BEND,2,268.0249999999978,10.394000000000233
32177.5,0.43650709129769355,0,0.344,107.205,,FIELD_BEND,2,268.0249999999978,10.394000000000233
32182.5,0.40311501584138876,0,0.344,100.132,8:14,METAL_LOSS,2,249.90199999999822,11.555000000000291
32187.5,0.4042261079605172,0,0.344,100.132,8:14,METAL_LOSS,2,249.90199999999822,11.555000000000291
32192.5,0.4042261079605172,0,0.344,100.132,8:14,METAL_LOSS,2,249.90199999999822,11.555000000000291
32197.5,0.4384050999288929,0,0.344,95.622,,GIRTH_WELD,2,238.34699999999793,0.0
32202.5,0.4457293932611038,0,0.344,93.219,,GIRTH_WELD,2,232.10699999999997,0.0
32207.5,0.47165332733669574,0,0.344,93.219,,GIRTH_WELD,2,232.10699999999997,0.0
32212.5,0.47165332733669574,0,0.344,93.219,,GIRTH_WELD,2,232.10699999999997,0.0
32237.5,0.4604188104679296,0,0.344,79.807,,GIRTH_WELD,0,192.02799999999843,0.0
32242.5,0.49191031644860767,0,0.344,79.807,,GIRTH_WELD,0,192.02799999999843,0.0
32247.5,0.49191031644860767,0,0.344,79.807,,GIRTH_WELD,0,192.02799999999843,0.0
32252.5,0.49191031644860767,0,0.344,79.807,,GIRTH_WELD,0,192.02799999999843,0.0
32277.5,0.465501578003699,0,0.344,70.36,,GIRTH_WELD,0,151.8050000000003,0.0
32282.5,0.4958023950379022,0,0.344,70.36,,GIRTH_WELD,0,151.8050000000003,0.0
32287.5,0.4958023950379022,0,0.344,70.36,,GIRTH_WELD,0,151.8050000000003,0.0
32292.5,0.32700576584494784,0,0.344,68.441,,FIELD_BEND,1,142.46399999999994,9.34100000000035
32297.5,0.32860822185401445,0,0.344,68.441,,FIELD_BEND,1,142.46399999999994,9.34100000000035
32302.5,0.4841185647297796,0,0.344,66.451,,GIRTH_WELD,3,132.35599999999977,0.0
32307.5,0.5001802536234723,1,0.344,66.451,,GIRTH_WELD,3,132.35599999999977,0.0
32312.5,0.5001802536234723,1,0.344,66.451,,GIRTH_WELD,3,132.35599999999977,0.0
32322.5,0.47619982282598455,0,0.344,59.815,,FIELD_BEND,3,108.64899999999761,16.243999999998778
32327.5,0.49236304381087337,0,0.344,59.815,,FIELD_BEND,3,108.64899999999761,16.243999999998778
32332.5,0.49236304381087337,0,0.344,59.815,,FIELD_BEND,3,108.64899999999761,16.243999999998778
32337.5,0.4219983314518558,0,0.344,55.358,5:23,METAL_LOSS,3,93.25499999999738,0.8499999999985448
32342.5,0.44843846625284406,0,0.344,55.358,5:23,METAL_LOSS,3,93.25499999999738,0.8499999999985448
32347.5,0.47167108174357913,0,0.344,55.112,,GIRTH_WELD,3,92.40499999999884,0.0
32352.5,0.4883539593409362,0,0.344,55.112,,GIRTH_WELD,3,92.40499999999884,0.0
32377.5,0.5959988290665695,1,0.344,40.277,,GIRTH_WELD,7,52.30400000000009,0.0
32382.5,0.6010031869900916,1,0.344,40.277,,GIRTH_WELD,7,52.30400000000009,0.0
32387.5,0.6010031869900916,1,0.344,40.277,,GIRTH_WELD,7,52.30400000000009,0.0
32392.5,0.44333783714919783,0,0.344,35.034,5:15,METAL_LOSS,3,38.37299999999959,13.931000000000495
32397.5,0.4714459136046038,0,0.344,35.034,5:15,METAL_LOSS,3,38.37299999999959,13.931000000000495
32402.5,0.41410164508374936,0,0.344,34.434,7:10,METAL_LOSS,3,36.78199999999924,15.522000000000844
32407.5,0.4329220344077418,0,0.344,34.434,7:10,METAL_LOSS,3,36.78199999999924,15.522000000000844
32422.5,0.4675156283437652,0,0.5,22.828,,GIRTH_WELD,3,5.570999999999913,0.0
32427.5,0.4768882611117578,0,0.5,22.828,,GIRTH_WELD,3,5.570999999999913,0.0
32432.5,0.4768882611117578,0,0.5,22.828,,GIRTH_WELD,3,5.570999999999913,0.0
32437.5,0.496621776535168,0,0.5,21.834,,BEND,5,0.0,5.570999999999913
32442.5,0.5274570243694995,1,0.344,21.704,,GIRTH_WELD,6,5.996999999999389,0.0
32447.5,0.5372114648146116,1,0.344,21.704,,GIRTH_WELD,6,5.996999999999389,0.0
32452.5,0.5372114648146116,1,0.344,21.704,,GIRTH_WELD,6,5.996999999999389,0.0
32467.5,0.4940893758583798,0,0.5,30.424,,GIRTH_WELD,2,5.217000000000553,0.0
32472.5,0.4686801203216407,0,0.5,30.424,,GIRTH_WELD,2,5.217000000000553,0.0
32477.5,0.4686801203216407,0,0.5,30.424,,GIRTH_WELD,2,5.217000000000553,0.0
32482.5,0.46075581161604084,0,0.5,31.62,,BEND,2,0.0,5.217000000000553
32487.5,0.44594693459478174,0,0.5,32.501,9:32,METAL_LOSS,2,4.797000000002299,0.7739999999976135
32492.5,0.4878230877756572,0,0.344,32.643,,GIRTH_WELD,2,5.570999999999913,0.0
32497.5,0.493279710919596,0,0.344,34.09,,GIRTH_WELD,2,16.049999999999272,0.0
32502.5,0.47006472615228906,0,0.344,34.09,,GIRTH_WELD,2,16.049999999999272,0.0
32507.5,0.47006472615228906,0,0.344,34.09,,GIRTH_WELD,2,16.049999999999272,0.0
32532.5,0.39741943627408205,0,0.5,38.78,,GIRTH_WELD,0,4.9320000000006985,0.0
32537.5,0.36401882458311946,0,0.5,38.78,,GIRTH_WELD,0,4.9320000000006985,0.0
32542.5,0.4412911201224544,0,0.5,39.854,,BEND,0,0.0,4.9320000000006985
32547.5,0.46421757867602165,0,0.344,41.566,,GIRTH_WELD,0,5.3179999999993015,0.0
32552.5,0.44023513501583084,0,0.344,41.566,,GIRTH_WELD,0,5.3179999999993015,0.0
32557.5,0.44023513501583084,0,0.344,41.566,,GIRTH_WELD,0,5.3179999999993015,0.0
32562.5,0.447007687725014,0,0.344,54.86,,GIRTH_WELD,0,28.47099999999773,0.0
32567.5,0.42561608131261985,0,0.344,54.86,,GIRTH_WELD,0,28.47099999999773,0.0
32572.5,0.42561608131261985,0,0.344,54.86,,GIRTH_WELD,0,28.47099999999773,0.0
32577.5,0.42561608131261985,0,0.344,54.86,,GIRTH_WELD,0,28.47099999999773,0.0
32602.5,0.3086606173867897,0,0.344,79.084,,GIRTH_WELD,2,68.50699999999779,0.0
32607.5,0.27580371361575295,0,0.344,79.084,,GIRTH_WELD,2,68.50699999999779,0.0
32612.5,0.27580371361575295,0,0.344,79.084,,GIRTH_WELD,2,68.50699999999779,0.0
32617.5,0.27580371361575295,0,0.344,79.084,,GIRTH_WELD,2,68.50699999999779,0.0
32622.5,0.4337572767718998,0,0.344,87.274,,FIELD_BEND,2,82.66699999999764,14.159999999999854
32627.5,0.41912140532196474,0,0.344,87.274,,FIELD_BEND,2,82.66699999999764,14.159999999999854
32632.5,0.41912140532196474,0,0.344,87.274,,FIELD_BEND,2,82.66699999999764,14.159999999999854
32637.5,0.39369570987584523,0,0.344,95.708,10:01,METAL_LOSS,2,97.39099999999962,28.884000000001834
32642.5,0.4623576495590818,0,0.344,96.394,1:01,METAL_LOSS,2,98.58899999999994,30.082000000002154
32647.5,0.4464838759251502,0,0.344,96.394,1:01,METAL_LOSS,2,98.58899999999994,30.082000000002154
32672.5,0.4632812656781857,0,0.344,116.654,,GIRTH_WELD,6,92.68999999999869,0.0
32677.5,0.4504522613945503,0,0.344,116.654,,GIRTH_WELD,6,92.68999999999869,0.0
32682.5,0.4504522613945503,0,0.344,116.654,,GIRTH_WELD,6,92.68999999999869,0.0
32687.5,0.4504522613945503,0,0.344,116.654,,GIRTH_WELD,6,92.68999999999869,0.0
32692.5,0.4315582344131181,0,0.344,125.955,,FIELD_BEND,3,72.3849999999984,19.79699999999866
32697.5,0.42254530250856925,0,0.344,125.955,,FIELD_BEND,3,72.3849999999984,19.79699999999866
32702.5,0.42254530250856925,0,0.344,125.955,,FIELD_BEND,3,72.3849999999984,19.79699999999866
32707.5,0.4212374645888697,0,0.344,125.955,,FIELD_BEND,3,72.3849999999984,19.79699999999866
32712.5,0.4134584449237635,0,0.344,134.878,,GIRTH_WELD,3,52.58799999999974,0.0
32717.5,0.39388468372862334,0,0.344,134.878,,GIRTH_WELD,3,52.58799999999974,0.0
32722.5,0.36395234774915636,0,0.344,135.261,6:16,METAL_LOSS,3,51.737999999997555,0.8500000000021828
32727.5,0.34167858131667045,0,0.344,135.261,6:16,METAL_LOSS,3,51.737999999997555,0.8500000000021828
32752.5,0.26865032059167965,0,0.344,152.269,,GIRTH_WELD,3,12.627999999996973,0.0
32757.5,0.23619133037557358,0,0.344,152.269,,GIRTH_WELD,3,12.627999999996973,0.0
32762.5,0.23619133037557358,0,0.344,152.269,,GIRTH_WELD,3,12.627999999996973,0.0
32767.5,0.3218498080968185,0,0.5,155.815,,GIRTH_WELD,3,4.625999999996566,0.0
32772.5,0.33859318455308524,0,0.5,157.351,,BEND,0,0.0,4.625999999996566
32777.5,0.320776583922372,0,0.344,158.297,,GIRTH_WELD,0,4.796999999998661,0.0
32782.5,0.28531908130719336,0,0.344,158.297,,GIRTH_WELD,0,4.796999999998661,0.0
32787.5,0.2896049391823567,0,0.344,158.297,,GIRTH_WELD,0,4.796999999998661,0.0
32802.5,0.2930968699781242,0,0.344,158.403,,UNKNOWN,0,34.65600000000268,9.070999999996275
32807.5,0.29120857779628784,0,0.344,158.403,,UNKNOWN,0,34.65600000000268,9.070999999996275
32812.5,0.2472146744210014,0,0.344,158.351,,UNKNOWN,0,38.34000000000378,5.386999999995169
32817.5,0.2551339288599576,0,0.344,158.275,,GIRTH_WELD,0,43.72699999999895,0.0
32822.5,0.24573564834260062,0,0.344,157.604,,FIELD_BEND,0,51.9890000000014,8.262000000002445
32827.5,0.2801148777585909,0,0.344,157.604,,FIELD_BEND,0,51.9890000000014,8.262000000002445
32832.5,0.2801148777585909,0,0.344,157.604,,FIELD_BEND,0,51.9890000000014,8.262000000002445
32852.5,0.21890143393603761,0,0.344,154.065,,GIRTH_WELD,0,84.0590000000011,0.0
32857.5,0.24482623792087355,0,0.344,154.065,,GIRTH_WELD,0,84.0590000000011,0.0
32862.5,0.24482623792087355,0,0.344,154.065,,GIRTH_WELD,0,84.0590000000011,0.0
32867.5,0.2457639165944013,0,0.344,154.065,,GIRTH_WELD,0,84.0590000000011,0.0
32892.5,0.21550716943963455,0,0.344,150.856,,GIRTH_WELD,0,123.99000000000524,0.0
32897.5,0.23964384345311182,0,0.344,150.856,,GIRTH_WELD,0,123.99000000000524,0.0
32902.5,0.23964384345311182,0,0.344,150.856,,GIRTH_WELD,0,123.99000000000524,0.0
32907.5,0.23964384345311182,0,0.344,150.856,,GIRTH_WELD,0,123.99000000000524,0.0
32922.5,0.2378755400058391,0,0.344,148.455,,GIRTH_WELD,0,156.221000000005,0.0
